timestamp,cpu_percent,ram_percent,disk_read_Bps,disk_write_Bps,net_in_Bps,net_out_Bps,app_id,window_title,keyboard_active,mouse_active,keys_per_sec,idle_time_sec,max_gpu,gpu_Freq_MHz_req,gpu_Freq_MHz_act,gpu_IRQ_/s,gpu_RC6_pct,gpu_Power_W_gpu,gpu_Power_W_pkg,gpu_RCS_pct,gpu_RCS_se,gpu_RCS_wa,gpu_BCS_pct,gpu_BCS_se,gpu_BCS_wa,gpu_VCS_pct,gpu_VCS_se,gpu_VCS_wa,gpu_VECS_pct,gpu_VECS_se,gpu_VECS_wa
2026-01-30T02:30:28,5.4,37.6,0,557056,84,62,org.nomacs.ImageLounge,Arch_pics ,0,1,0,0.1,1.226751,5.879081,5.879081,123.460692,97.648326,0.022487,2.729445,1.226751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:30:29,16.6,37.6,1277952,966656,574,572,org.nomacs.ImageLounge,Arch_pics ,0,1,0,0.8,0.502855,0.0,0.0,73.534014,99.000755,0.008258,2.565372,0.502855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:30:30,7.5,37.6,393216,622592,308,286,org.nomacs.ImageLounge,Arch_pics ,0,1,0,0.4,3.249922,40.204518,41.185116,248.091297,95.488812,0.159802,10.220867,3.249922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:30:31,22.4,37.6,14336000,1056768,234,0,org.nomacs.ImageLounge,Arch_pics ,0,1,0,0.0,1.598767,14.72827,13.746385,117.826158,97.34608,0.110989,5.886394,1.598767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:30:32,4.4,37.5,0,1208320,500,286,org.nomacs.ImageLounge,Arch_pics ,0,1,0,0.0,1.895493,1.964377,1.964377,194.47328,97.230728,0.090042,7.654942,1.895493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:30:33,3.4,37.5,0,1114112,0,0,org.nomacs.ImageLounge,Arch_pics ,0,1,0,1.0,0.676393,0.0,0.0,75.489837,98.876894,0.012805,2.537914,0.676393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:30:34,2.6,37.5,0,1015808,298,254,org.nomacs.ImageLounge,Arch_pics ,0,1,0,2.0,0.529402,0.0,0.0,24.48165,99.222576,0.012791,2.322709,0.529402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:30:35,2.8,37.5,0,1007616,1128,1656,org.nomacs.ImageLounge,Arch_pics ,0,0,0,3.0,0.539199,0.980429,0.980429,30.393288,99.189056,0.021423,2.232175,0.539199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:30:36,2.4,37.5,0,1011712,234,0,org.nomacs.ImageLounge,Arch_pics ,0,0,0,4.0,0.359675,0.0,0.0,26.725235,99.477339,0.017278,2.302983,0.359675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:30:37,4.8,37.5,0,17289216,266,540,org.nomacs.ImageLounge,Arch_pics ,0,1,0,0.2,0.910589,0.0,0.9885,104.781051,98.423011,0.021599,2.653699,0.910589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:30:38,5.4,37.5,0,1454080,266,286,org.nomacs.ImageLounge,Arch_pics ,0,1,0,0.1,1.25061,0.0,0.0,145.437485,97.703771,0.020153,3.032987,1.25061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:30:39,4.8,37.5,0,897024,734,286,org.nomacs.ImageLounge,Arch_pics ,0,1,0,0.3,1.173643,1.963336,0.981668,83.441799,98.231925,0.019533,2.785148,1.173643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:30:40,4.4,37.5,0,765952,0,0,org.nomacs.ImageLounge,Arch_pics ,0,1,0,0.0,0.656604,0.988794,1.977588,77.125918,98.932386,0.011105,2.641089,0.656604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:30:41,5.3,37.5,0,684032,0,0,org.nomacs.ImageLounge,Arch_pics ,0,1,0,0.1,0.67593,0.0,0.0,92.287666,98.453226,0.012584,2.697209,0.67593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:30:42,4.9,37.5,0,557056,0,0,org.nomacs.ImageLounge,Arch_pics ,0,1,0,0.0,0.981761,0.0,0.0,109.600323,98.213443,0.012423,2.726557,0.981761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:30:43,6.8,37.6,0,626688,0,0,org.nomacs.ImageLounge,Arch_pics ,0,1,0,0.0,1.879509,2.965556,1.977037,199.680765,96.528842,0.030891,3.849032,1.879509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:30:44,5.4,37.6,0,544768,798,540,org.nomacs.ImageLounge,Arch_pics ,0,1,0,0.0,2.639648,0.0,0.0,384.299249,94.911123,0.023636,3.2102,2.639648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:30:45,21.4,37.8,6615040,1609728,0,0,org.nomacs.ImageLounge,Arch_pics ,0,1,0,0.7,1.68686,6.856843,6.856843,211.582581,96.998699,0.041373,5.262625,1.68686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:30:46,79.4,37.8,36687872,667648,266,286,org.nomacs.ImageLounge,Arch_pics ,0,1,0,1.7,5.461178,33.483393,33.483393,544.597541,91.836193,0.586411,30.457267,5.461178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:30:47,51.2,38.0,0,544768,234,0,org.nomacs.ImageLounge,Arch_pics ,0,1,0,2.7,3.620922,18.652911,18.652911,450.615061,93.455266,0.370307,22.370898,3.620922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:30:48,3.3,37.9,0,692224,0,0,org.nomacs.ImageLounge,Arch_pics ,0,0,0,3.7,0.415817,1.955376,1.955376,41.062886,99.090147,0.02005,2.53552,0.415817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:30:49,23.9,37.8,0,557056,184,0,org.nomacs.ImageLounge,Arch_pics ,0,0,0,4.7,2.535344,17.788657,17.788657,196.663483,96.119416,0.247668,11.223046,2.535344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:30:50,17.6,37.8,0,684032,766,604,org.nomacs.ImageLounge,Arch_pics ,0,0,0,5.7,2.486828,32.309316,33.288386,147.839596,96.474417,0.25899,8.931506,2.486828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:30:51,14.7,37.8,0,1142784,234,0,org.nomacs.ImageLounge,Arch_pics ,0,0,0,6.7,1.754868,6.928423,6.928423,127.680935,97.480929,0.152719,8.574443,1.754868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:30:52,42.0,37.9,6799360,561152,500,540,org.nomacs.ImageLounge,Arch_pics ,0,0,0,7.7,5.961192,51.01082,50.029842,364.923555,92.11042,0.602693,19.109239,5.961192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:30:53,37.9,38.1,19738624,753664,234,0,org.nomacs.ImageLounge,Arch_pics ,0,0,0,8.7,3.791702,55.490672,54.499767,294.29874,94.661223,0.295747,16.902173,3.791702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:30:54,4.4,38.1,0,622592,0,0,org.nomacs.ImageLounge,Arch_pics ,0,0,0,9.7,0.793537,6.896538,5.911318,60.098399,98.707657,0.032472,4.810763,0.793537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:30:55,12.7,38.1,5836800,696320,266,286,org.nomacs.ImageLounge,Arch_pics ,0,0,0,10.7,1.988486,6.918185,6.918185,139.352005,97.001991,0.155751,7.001006,1.988486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:30:56,19.3,38.0,11649024,614400,766,350,org.nomacs.ImageLounge,Arch_pics ,0,0,0,11.7,3.448093,26.577577,25.593222,259.869641,94.819993,0.278412,12.633013,3.448093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:30:57,27.6,38.1,17092608,839680,734,254,org.nomacs.ImageLounge,Arch_pics ,0,0,0,12.7,3.448093,26.577577,25.593222,259.869641,94.819993,0.278412,12.633013,3.448093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:30:58,12.9,38.1,12386304,626688,266,286,org.nomacs.ImageLounge,Arch_pics ,0,0,0,13.7,3.663724,25.578793,25.578793,255.787933,94.552461,0.354514,15.005108,3.663724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:30:59,12.9,38.3,15351808,966656,1032,540,org.nomacs.ImageLounge,Arch_pics ,0,0,0,14.7,2.475253,36.360314,36.360314,135.614145,96.624551,0.184018,7.401404,2.475253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:31:00,25.5,38.3,15171584,1011712,2622,22728,org.nomacs.ImageLounge,Arch_pics ,0,0,0,15.7,1.812216,31.503898,31.503898,131.922573,97.234025,0.217642,8.10275,1.812216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:31:01,45.4,38.1,8257536,1118208,13720,4750,org.nomacs.ImageLounge,Arch_pics ,0,0,0,16.7,2.446719,32.47756,32.47756,228.327092,96.296409,0.204595,12.925621,2.446719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:31:02,77.3,38.6,61349888,1114112,5586,5834,org.nomacs.ImageLounge,Arch_pics ,0,0,0,17.7,4.387326,43.536659,43.536659,357.1985,93.282882,0.351967,17.032778,4.387326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:31:03,49.0,38.1,100708352,1011712,4426,14094,org.nomacs.ImageLounge,Arch_pics ,0,0,0,18.7,5.547493,71.668627,68.723341,488.917481,92.066732,0.49927,28.159504,5.547493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:31:04,29.7,38.2,13185024,1118208,1820,1112,org.nomacs.ImageLounge,Arch_pics ,0,0,0,19.7,3.638528,27.528127,27.528127,342.135289,94.698857,0.27111,18.213129,3.638528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:31:05,14.4,38.1,9338880,1003520,0,0,org.nomacs.ImageLounge,Arch_pics ,0,0,0,20.7,4.530804,12.745342,12.745342,320.594372,93.479954,0.439342,16.354025,4.530804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:31:06,41.5,38.2,1736704,1011712,266,286,org.nomacs.ImageLounge,Arch_pics ,0,0,0,21.7,1.180125,3.931157,4.913946,129.72817,97.972213,0.083499,8.298402,1.180125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:31:07,60.1,38.6,45035520,1118208,234,0,org.nomacs.ImageLounge,Arch_pics ,0,0,0,22.7,4.813988,51.527111,50.536205,330.962596,93.434965,0.451303,15.942192,4.813988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:31:08,61.5,38.3,36659200,16187392,234,254,org.nomacs.ImageLounge,Arch_pics ,0,0,0,23.7,3.417712,15.63983,15.63983,373.400948,94.035424,0.268356,22.536488,3.417712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:31:09,39.2,38.2,622592,761856,0,0,org.nomacs.ImageLounge,Arch_pics ,0,0,0,24.7,3.911608,12.772651,11.790139,350.756634,94.009906,0.368922,19.958826,3.911608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:31:10,66.0,38.2,22618112,831488,0,0,org.nomacs.ImageLounge,Arch_pics ,0,0,0,25.7,3.683044,19.57707,19.57707,351.408403,94.201256,0.340663,19.264068,3.683044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:31:11,30.1,38.0,0,614400,0,318,org.nomacs.ImageLounge,Arch_pics ,0,0,0,26.7,3.756796,20.575436,21.555219,456.578724,93.446811,0.230952,23.851465,3.756796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:31:12,3.3,38.1,0,692224,1042,888,org.nomacs.ImageLounge,Arch_pics ,0,0,0,27.7,0.951302,0.0,0.0,96.233727,98.349322,0.029009,5.330928,0.951302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:31:13,5.6,35.8,0,8581120,0,0,com.mitchellh.ghostty,🔍 Yazi: /home/Ext4Pam/Pictures,1,0,2,0.4,0.389333,1.965219,0.98261,29.47829,99.27685,0.036824,2.469179,0.389333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:31:14,4.8,35.8,0,700416,758,1056,com.mitchellh.ghostty,🔍 Yazi: /home/Ext4Pam/Pictures,1,0,3,0.3,5.138065,31.506777,31.506777,218.578263,93.142529,0.175956,4.032695,5.138065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:31:15,5.3,35.5,0,618496,266,286,com.mitchellh.ghostty,🔍 Yazi: /home/Ext4Pam/Pictures,1,0,2,0.1,9.015469,30.488673,30.488673,255.711454,89.484155,0.196653,3.495095,9.015469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:31:16,5.0,35.6,0,3629056,734,318,com.mitchellh.ghostty,Yazi: ~/Documents/UTH/Do_an_data/system_forecast_do_an/playground,1,0,3,0.1,4.314769,17.671029,18.652753,155.112369,94.841313,0.079813,4.106535,4.314769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:31:17,5.7,35.5,0,552960,0,0,com.mitchellh.ghostty,Yazi: ~/Documents/UTH/Do_an_data/system_forecast_do_an/playground,1,0,4,0.1,7.834679,32.419411,31.437004,320.264481,90.232727,0.127118,2.950757,7.834679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:31:18,4.6,35.5,0,552960,500,286,com.mitchellh.ghostty,Yazi: ~/Documents/UTH/Do_an_data/system_forecast_do_an/playground,1,0,2,0.1,8.000491,29.397865,30.377794,401.770818,89.281373,0.140793,3.021966,8.000491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:31:19,3.3,35.5,0,622592,500,286,com.mitchellh.ghostty,Yazi: ~/Documents/UTH/Do_an_data/system_forecast_do_an/playground,1,0,0,0.7,5.823,36.252502,36.252502,292.959406,92.444192,0.108481,2.8946,5.823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:31:20,3.6,35.4,0,880640,4438,732,com.mitchellh.ghostty,~/Documents/UTH/Do_an_data/experiments> loop,1,0,2,0.2,0.996395,4.900802,3.920641,49.988176,98.697323,0.015913,2.320821,0.996395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:31:21,5.0,35.4,0,2351104,0,0,com.mitchellh.ghostty,~/Documents/UTH/Do_an_data/experiments> loop,1,0,2,0.5,7.082762,30.657121,31.64606,341.184084,90.534987,0.163455,3.290167,7.082762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:31:22,4.5,35.4,0,1011712,0,0,com.mitchellh.ghostty,~/Documents/UTH/Do_an_data/experiments> loop,1,0,4,0.0,6.127161,17.673902,17.673902,241.543322,92.596218,0.0845,2.987241,6.127161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:31:23,6.5,35.4,0,2097152,266,540,com.mitchellh.ghostty,Yazi: ~/Documents/UTH/Do_an_data/system_forecast_do_an/playground,1,0,3,0.3,8.791052,32.371085,32.371085,340.386867,88.91499,0.164887,3.110288,8.791052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:31:24,4.2,35.4,0,1114112,968,604,com.mitchellh.ghostty,Yazi: ~/Documents/UTH/Do_an_data/system_forecast_do_an/playground,1,0,1,0.6,7.710874,37.266759,36.286055,378.551812,89.868789,0.142341,3.055902,7.710874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:31:25,4.0,35.4,0,1011712,0,0,com.mitchellh.ghostty,Yazi: ~/Documents/UTH/Do_an_data/system_forecast_do_an/playground,1,0,2,0.2,5.563649,15.690531,15.690531,318.713916,92.436149,0.094091,2.890978,5.563649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:31:26,3.4,35.4,0,1011712,266,286,com.mitchellh.ghostty,Yazi: ~/Documents/UTH/Do_an_data/system_forecast_do_an/playground,1,0,0,1.2,3.984603,19.623145,19.623145,155.022842,94.733169,0.069586,2.691655,3.984603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:31:27,3.6,35.3,0,1114112,234,0,com.mitchellh.ghostty,Yazi: ~/Documents/UTH/Do_an_data/system_forecast_do_an/playground,1,0,0,2.2,1.02219,1.960131,1.960131,54.88366,98.476045,0.029431,2.531935,1.02219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:31:28,6.4,35.3,0,978944,234,254,com.mitchellh.ghostty,~/Documents/UTH/Do_an_data/experiments> loop,1,0,2,0.2,6.131527,4.896913,5.876296,364.330351,91.303669,0.082133,2.814709,6.131527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:31:29,5.0,35.4,0,978944,532,572,com.mitchellh.ghostty,~/Documents/UTH/Do_an_data/experiments> loop,1,0,2,0.3,6.153013,5.883153,5.883153,223.559796,92.438745,0.065352,3.133803,6.153013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:31:30,6.4,35.4,0,1593344,0,0,com.mitchellh.ghostty,~/Documents/UTH/Do_an_data/experiments> loop,1,0,2,0.2,1.464699,5.875298,5.875298,92.046328,97.847089,0.03837,5.063189,1.464699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:31:31,4.0,35.4,0,983040,234,574,com.mitchellh.ghostty,Gemini - btop,1,0,3,0.2,5.413928,11.767894,11.767894,168.673146,93.676269,0.0741,2.772226,5.413928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:31:32,3.9,35.5,0,1081344,500,286,com.mitchellh.ghostty,🔍 Yazi: /home/Ext4Pam/Pictures,1,0,1,0.1,0.929838,7.839775,8.819747,66.63809,98.698328,0.043304,2.474991,0.929838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:31:33,5.0,35.4,0,978944,0,0,com.mitchellh.ghostty,🔍 Yazi: /home/Ext4Pam/Pictures,1,0,2,0.5,14.148891,50.022188,50.022188,345.251181,83.721091,0.162713,3.042277,14.148891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:31:34,4.5,35.4,0,978944,340,316,com.mitchellh.ghostty,Yazi: ~/Documents/UTH/Do_an_data/system_forecast_do_an/playground,1,0,2,0.1,1.252566,12.743032,12.743032,49.991893,98.441116,0.041282,2.326797,1.252566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:31:35,3.4,35.3,0,978944,500,540,com.mitchellh.ghostty,~/D/U/D/experiments,1,0,2,0.1,7.045917,39.483985,39.483985,292.181492,91.155148,0.108205,2.882736,7.045917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:31:36,3.8,35.4,0,978944,234,0,com.mitchellh.ghostty,~/D/U/D/experiments,1,0,4,0.0,2.006785,10.87401,11.862556,118.625562,97.228428,0.053096,2.571524,2.006785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:31:37,4.4,35.5,0,1114112,0,0,com.mitchellh.ghostty,🔍 Yazi: ~/Documents/UTH/Do_an_data/experiments,1,0,1,0.4,5.201118,16.656619,16.656619,301.778736,93.092371,0.098554,3.589275,5.201118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:31:38,4.8,35.6,16384,19972096,266,286,com.mitchellh.ghostty,🔍 Yazi: ~/Documents/UTH/Do_an_data/experiments,1,0,3,0.1,4.215557,11.758784,11.758784,122.487336,95.318362,0.082775,2.885091,4.215557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:31:39,4.1,35.4,0,626688,734,286,com.mitchellh.ghostty,🔍 Yazi: ~/Documents/UTH/Do_an_data/experiments,1,0,2,0.6,10.190714,42.148026,42.148026,245.046664,88.174625,0.175529,2.939124,10.190714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:31:40,5.5,35.4,0,622592,0,0,com.mitchellh.ghostty,🔍 Yazi: ~/Documents/UTH/Do_an_data/experiments,1,0,4,0.0,7.49669,35.286513,36.266694,218.580346,91.343152,0.138436,2.767767,7.49669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:31:41,6.3,35.4,0,999424,0,0,com.mitchellh.ghostty,🔍 Yazi: ~/Documents/UTH/Do_an_data/experiments,1,0,4,0.2,12.962591,46.100192,47.081047,321.720489,84.962816,0.208815,3.049308,12.962591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:31:42,5.0,35.5,0,761856,0,0,com.mitchellh.ghostty,🔍 Yazi: ~/Documents/UTH/Do_an_data/experiments,1,0,3,0.0,6.604981,24.563055,24.563055,198.469487,91.860541,0.153399,2.734259,6.604981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:31:43,7.3,35.5,0,692224,500,540,com.mitchellh.ghostty,🔍 Yazi: ~/Documents/UTH/Do_an_data/experiments,1,0,1,0.5,6.300034,18.615673,19.595445,177.338776,92.615002,0.104531,4.808562,6.300034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:31:44,3.4,35.4,0,552960,1032,540,com.mitchellh.ghostty,🔍 Yazi: ~/Documents/UTH/Do_an_data/experiments,1,0,1,0.6,3.401185,9.800854,9.800854,114.669992,95.332731,0.060418,2.546643,3.401185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:31:45,3.8,35.4,0,692224,0,0,com.mitchellh.ghostty,🔍 Yazi: ~/Documents/UTH/Do_an_data/experiments,1,0,1,0.1,1.532745,9.886762,9.886762,67.229981,97.587207,0.037655,2.461673,1.532745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:31:46,4.8,35.5,0,552960,266,286,com.mitchellh.ghostty,🔍 Yazi: ~/Documents/UTH/Do_an_data/experiments,1,0,2,0.1,7.589353,29.649191,29.649191,221.380629,91.361954,0.167452,2.931923,7.589353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:31:47,5.5,35.4,0,622592,500,540,com.mitchellh.ghostty,🔍 Yazi: ~/Documents/UTH/Do_an_data/experiments,1,0,3,0.4,10.226171,41.186324,42.16695,258.885462,88.268459,0.156575,2.936972,10.226171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:31:48,7.3,35.5,0,622592,0,0,helium,Unified Activity Log Script | Google AI Studio - Helium,1,0,2,0.4,10.27145,27.468261,27.468261,262.910494,87.690654,0.1837,3.341204,10.27145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:31:49,3.1,35.4,0,761856,0,0,helium,Unified Activity Log Script | Google AI Studio - Helium,1,0,0,1.4,4.168166,11.769714,12.750524,92.196095,95.221443,0.059624,2.459327,4.168166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:31:50,4.8,35.4,0,790528,532,350,helium,Unified Activity Log Script | Google AI Studio - Helium,1,0,0,2.5,1.147088,0.990447,0.990447,42.589225,98.637978,0.03881,4.100647,1.147088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:31:51,5.4,35.4,0,622592,628,1084,com.mitchellh.ghostty,🔍 Yazi: ~/Documents/UTH/Do_an_data/experiments,1,0,2,0.0,2.353659,4.950081,4.950081,94.051533,96.550549,0.079883,2.933974,2.353659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:31:52,4.1,35.4,0,552960,1564,1556,com.mitchellh.ghostty,🔍 Yazi: ~/Documents/UTH/Do_an_data/experiments,1,0,0,0.9,3.716043,16.686475,16.686475,160.975405,95.302203,0.077763,2.758353,3.716043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:31:53,5.4,35.4,0,692224,10376,8518,com.mitchellh.ghostty,🔍 Yazi: ~/Documents/UTH/Do_an_data/experiments,1,0,2,0.0,4.273562,25.479899,24.499903,149.939404,95.098421,0.135539,4.347417,4.273562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:31:54,3.8,35.5,0,622592,596,254,com.mitchellh.ghostty,🔍 Yazi: ~/Documents/UTH/Do_an_data/experiments,1,0,2,0.2,4.273562,25.479899,24.499903,149.939404,95.098421,0.135539,4.347417,4.273562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
